datetime,instrument,0
2025-12-26,SH603986,-0.083437115
2025-12-29,SH603986,-0.056928545
2025-12-30,SH603986,-0.032625556
2025-12-31,SH603986,0.02309519
2026-01-05,SH603986,0.0003758371
2026-01-06,SH603986,-0.033764213
2026-01-07,SH603986,-0.0466246
2026-01-08,SH603986,-0.04479885
2026-01-09,SH603986,-0.025376037
2026-01-12,SH603986,-0.13454556
2026-01-13,SH603986,-0.09579122
2026-01-14,SH603986,0.08295643
2026-01-15,SH603986,-0.089612424
2026-01-16,SH603986,-0.022001714
2026-01-19,SH603986,-0.053141862
2026-01-20,SH603986,-0.096350536
2026-01-21,SH603986,-0.056396067
2026-01-22,SH603986,-0.025790155
2026-01-23,SH603986,-0.055739656
2026-01-26,SH603986,0.04208082
2026-01-27,SH603986,-0.09076534
2026-01-28,SH603986,-0.080783665
2026-01-29,SH603986,0.029502116
2026-01-30,SH603986,-0.05259896
2026-02-02,SH603986,0.06564086
2026-02-03,SH603986,-0.020850934
2026-02-04,SH603986,-0.009707637
2026-02-05,SH603986,-0.0568989
2026-02-06,SH603986,-0.0072530434
2026-02-09,SH603986,-0.010699518
2026-02-10,SH603986,0.007235341
2026-02-11,SH603986,-0.034820817
2026-02-12,SH603986,-0.06808395
2026-02-13,SH603986,-0.1041621
2026-02-24,SH603986,-0.09263864
2026-02-25,SH603986,-0.16362098
2026-02-26,SH603986,-0.08978075
2026-02-27,SH603986,-0.07139541
2026-03-02,SH603986,-0.04765016
2026-03-03,SH603986,-0.0011207461
2026-03-04,SH603986,0.09955609
2026-03-05,SH603986,0.12678206
2026-03-06,SH603986,0.07789637
2026-03-09,SH603986,0.056458056
2026-03-10,SH603986,-0.0127672255
2026-03-11,SH603986,0.008785486
2026-03-12,SH603986,0.005718708
2026-03-13,SH603986,-0.06388846
2026-03-16,SH603986,-0.031246752
2026-03-17,SH603986,0.055693507
2026-03-18,SH603986,-0.023806125
2026-03-19,SH603986,-0.06467147
2026-03-20,SH603986,0.068766356
2025-01-02,SH603993,0.09000531
2025-01-03,SH603993,0.16594434
2025-01-06,SH603993,0.1808624
2025-01-07,SH603993,0.16224536
2025-01-08,SH603993,0.051405728
2025-01-09,SH603993,0.011139065
2025-01-10,SH603993,-0.048514068
2025-01-13,SH603993,-0.001940906
2025-01-14,SH603993,-0.013256043
2025-01-15,SH603993,0.027257532
2025-01-16,SH603993,0.12447575
2025-01-17,SH603993,-0.004886031
2025-01-20,SH603993,0.0118404925
2025-01-21,SH603993,-0.014086366
2025-01-22,SH603993,-0.03726983
2025-01-23,SH603993,0.0132549405
2025-01-24,SH603993,-0.0060054064
2025-01-27,SH603993,-0.01317063
2025-02-05,SH603993,0.0130444765
2025-02-06,SH603993,-0.013795614
2025-02-07,SH603993,-0.006095797
2025-02-10,SH603993,0.020373225
2025-02-11,SH603993,-0.019198388
2025-02-12,SH603993,-0.042917162
2025-02-13,SH603993,0.0055404007
2025-02-14,SH603993,0.0057458878
2025-02-17,SH603993,0.030086398
2025-02-18,SH603993,0.095715076
2025-02-19,SH603993,0.005871743
2025-02-20,SH603993,0.026504189
2025-02-21,SH603993,0.03821948
2025-02-24,SH603993,0.020893171
2025-02-25,SH603993,0.0017039776
2025-02-26,SH603993,0.014715105
2025-02-27,SH603993,0.026805133
2025-02-28,SH603993,0.045772314
2025-03-03,SH603993,0.08117983
2025-03-04,SH603993,0.11224002
2025-03-05,SH603993,0.12928098
2025-03-06,SH603993,0.04535204
2025-03-07,SH603993,0.008409262
2025-03-10,SH603993,0.027189255
2025-03-11,SH603993,-0.056560934
2025-03-12,SH603993,0.01759845
2025-03-13,SH603993,0.012624741
2025-03-14,SH603993,0.019209146
2025-03-17,SH603993,-0.08170858
2025-03-18,SH603993,0.006221354
2025-03-19,SH603993,-0.010020167
2025-03-20,SH603993,0.006580472
2025-03-21,SH603993,0.037146866
2025-03-24,SH603993,0.0043400824
2025-03-25,SH603993,0.027207851
2025-03-26,SH603993,0.07072002
2025-03-27,SH603993,0.027578652
2025-03-28,SH603993,0.014759988
2025-03-31,SH603993,0.033006653
2025-04-01,SH603993,0.029394865
2025-04-02,SH603993,0.060178667
2025-04-03,SH603993,0.09392972
2025-04-07,SH603993,0.1879504
2025-04-08,SH603993,0.10693297
2025-04-09,SH603993,0.09857163
2025-04-10,SH603993,0.18309075
2025-04-11,SH603993,0.19211903
2025-04-14,SH603993,0.15245253
2025-04-15,SH603993,0.12685275
2025-04-16,SH603993,0.16655463
2025-04-17,SH603993,0.14818466
2025-04-18,SH603993,0.06489614
2025-04-21,SH603993,0.0590674
2025-04-22,SH603993,0.058960617
2025-04-23,SH603993,0.02086085
2025-04-24,SH603993,0.008892
2025-04-25,SH603993,-0.024383426
2025-04-28,SH603993,0.013720095
2025-04-29,SH603993,0.037574083
2025-04-30,SH603993,0.0027947128
2025-05-06,SH603993,0.019497931
2025-05-07,SH603993,0.0037926137
2025-05-08,SH603993,0.015919149
2025-05-09,SH603993,-0.027297646
2025-05-12,SH603993,-0.029702961
2025-05-13,SH603993,-0.00080126524
2025-05-14,SH603993,0.01518321
2025-05-15,SH603993,-0.049657255
2025-05-16,SH603993,-0.038713336
2025-05-19,SH603993,0.0057098866
2025-05-20,SH603993,0.013220221
2025-05-21,SH603993,0.07093722
2025-05-22,SH603993,0.01902312
2025-05-23,SH603993,0.015139371
2025-05-26,SH603993,-0.022332907
2025-05-27,SH603993,-0.002259761
2025-05-28,SH603993,0.08491358
2025-05-29,SH603993,0.06820631
2025-05-30,SH603993,0.09234691
2025-06-03,SH603993,0.071648985
2025-06-04,SH603993,0.049544364
2025-06-05,SH603993,0.054429173
2025-06-06,SH603993,0.07310271
2025-06-09,SH603993,0.0071237087
2025-06-10,SH603993,0.049714267
2025-06-11,SH603993,0.01621604
2025-06-12,SH603993,-0.045691192
2025-06-13,SH603993,-0.041977733
2025-06-16,SH603993,-0.056029826
2025-06-17,SH603993,-0.034748524
2025-06-18,SH603993,-0.0133218765
2025-06-19,SH603993,0.03875166
2025-06-20,SH603993,0.053667426
2025-06-23,SH603993,0.08088529
2025-06-24,SH603993,0.07548866
2025-06-25,SH603993,0.024490237
2025-06-26,SH603993,-0.011234105
2025-06-27,SH603993,-0.014006138
2025-06-30,SH603993,-0.014857471
2025-07-01,SH603993,-0.052106857
2025-07-02,SH603993,-0.03963703
2025-07-03,SH603993,-0.009516895
2025-07-04,SH603993,-0.007931113
2025-07-07,SH603993,0.0068980306
2025-07-08,SH603993,0.013007283
2025-07-09,SH603993,0.07554552
2025-07-10,SH603993,0.043877676
2025-07-11,SH603993,0.078630716
2025-07-14,SH603993,0.096619636
2025-07-15,SH603993,0.101031214
2025-07-16,SH603993,0.06368378
2025-07-17,SH603993,0.02325821
2025-07-18,SH603993,-0.021243483
2025-07-21,SH603993,-0.064702034
2025-07-22,SH603993,-0.03474459
2025-07-23,SH603993,-0.04989794
2025-07-24,SH603993,-0.09423867
2025-07-25,SH603993,0.009821922
2025-07-28,SH603993,-0.016372442
2025-07-29,SH603993,-0.046667784
2025-07-30,SH603993,-0.0012998581
2025-07-31,SH603993,0.028932571
2025-08-01,SH603993,0.023035556
2025-08-04,SH603993,-0.018427074
2025-08-05,SH603993,0.020967558
2025-08-06,SH603993,-0.028891295
2025-08-07,SH603993,-0.07325646
2025-08-08,SH603993,-0.118040696
2025-08-11,SH603993,-0.08366054
2025-08-12,SH603993,-0.07965097
2025-08-13,SH603993,-0.046774417
2025-08-14,SH603993,-0.019946426
2025-08-15,SH603993,-0.00089660287
2025-08-18,SH603993,0.0029394329
2025-08-19,SH603993,0.0072933435
2025-08-20,SH603993,0.007942677
2025-08-21,SH603993,0.039000154
2025-08-22,SH603993,0.012575805
2025-08-25,SH603993,-0.009116828
2025-08-26,SH603993,-0.074251264
2025-08-27,SH603993,-0.040920675
2025-08-28,SH603993,-0.062933534
2025-08-29,SH603993,-0.065193504
2025-09-01,SH603993,-0.055559278
2025-09-02,SH603993,-0.048488855
2025-09-03,SH603993,-0.087941915
2025-09-04,SH603993,0.047581673
2025-09-05,SH603993,-0.09411088
2025-09-08,SH603993,0.04486984
2025-09-09,SH603993,0.02113247
2025-09-10,SH603993,0.04926744
2025-09-11,SH603993,0.030145854
2025-09-12,SH603993,-0.018912375
2025-09-15,SH603993,-0.05786535
2025-09-16,SH603993,-0.002165705
2025-09-17,SH603993,-0.067092896
2025-09-18,SH603993,0.00610666
2025-09-19,SH603993,0.044988364
2025-09-22,SH603993,0.096687734
2025-09-23,SH603993,0.10903239
2025-09-24,SH603993,0.03719735
2025-09-25,SH603993,-0.01524061
2025-09-26,SH603993,-0.02111122
2025-09-29,SH603993,-0.034603864
2025-09-30,SH603993,-0.07744941
2025-10-09,SH603993,-0.08115557
2025-10-10,SH603993,-0.047541946
2025-10-13,SH603993,-0.19238473
2025-10-14,SH603993,0.11423579
2025-10-15,SH603993,-0.11134127
2025-10-16,SH603993,0.034503818
2025-10-17,SH603993,0.15195101
2025-10-20,SH603993,0.02301982
2025-10-21,SH603993,0.055138677
2025-10-22,SH603993,0.029220507
2025-10-23,SH603993,-0.056106746
2025-10-24,SH603993,-0.07208824
2025-10-27,SH603993,-0.048214883
2025-10-28,SH603993,0.028139055
2025-10-29,SH603993,-0.07920042
2025-10-30,SH603993,-0.06910595
2025-10-31,SH603993,0.051448464
2025-11-03,SH603993,-0.030120015
2025-11-04,SH603993,0.075191945
2025-11-05,SH603993,-0.009200126
2025-11-06,SH603993,0.07463452
2025-11-07,SH603993,0.071989626
2025-11-10,SH603993,0.011960626
2025-11-11,SH603993,0.02465579
2025-11-12,SH603993,-0.06815043
2025-11-13,SH603993,-0.06431121
2025-11-14,SH603993,-0.021623999
2025-11-17,SH603993,0.025025025
2025-11-18,SH603993,0.047035515
2025-11-19,SH603993,0.039334238
2025-11-20,SH603993,0.060420156
2025-11-21,SH603993,0.11033398
2025-11-24,SH603993,-0.00027683377
2025-11-25,SH603993,0.048019767
2025-11-26,SH603993,0.05391121
2025-11-27,SH603993,0.03166786
2025-11-28,SH603993,-0.04587111
2025-12-01,SH603993,-0.028496534
2025-12-02,SH603993,-0.04356867
2025-12-03,SH603993,-0.07057023
2025-12-04,SH603993,-0.039974988
2025-12-05,SH603993,-0.058101475
2025-12-08,SH603993,-0.07646817
2025-12-09,SH603993,0.012874827
2025-12-10,SH603993,-0.05564204
2025-12-11,SH603993,0.024741441
2025-12-12,SH603993,0.012696624
2025-12-15,SH603993,0.022291735
2025-12-16,SH603993,0.048343003
2025-12-17,SH603993,-0.039340585
2025-12-18,SH603993,-0.0037499666
2025-12-19,SH603993,-0.024841279
2025-12-22,SH603993,-0.081950486
2025-12-23,SH603993,-0.109464556
2025-12-24,SH603993,-0.16302308
2025-12-25,SH603993,-0.12240304
2025-12-26,SH603993,-0.069572866
2025-12-29,SH603993,-0.07560626
2025-12-30,SH603993,-0.11040267
2025-12-31,SH603993,-0.013060749
2026-01-05,SH603993,-0.053368807
2026-01-06,SH603993,-0.06790161
2026-01-07,SH603993,-0.06973803
2026-01-08,SH603993,-0.17405096
2026-01-09,SH603993,-0.14147788
2026-01-12,SH603993,-0.059367537
2026-01-13,SH603993,-0.055378437
2026-01-14,SH603993,-0.056940943
2026-01-15,SH603993,-0.08659896
2026-01-16,SH603993,-0.025597364
2026-01-19,SH603993,0.0011011958
2026-01-20,SH603993,-0.03179425
2026-01-21,SH603993,-0.06441848
2026-01-22,SH603993,-0.011044711
2026-01-23,SH603993,-0.015410304
2026-01-26,SH603993,-0.04009953
2026-01-27,SH603993,-0.09336588
2026-01-28,SH603993,-0.06954557
2026-01-29,SH603993,-0.0732612
2026-01-30,SH603993,-0.004570365
2026-02-02,SH603993,0.04280427
2026-02-03,SH603993,-0.057896912
2026-02-04,SH603993,-0.020179689
2026-02-05,SH603993,0.14528506
2026-02-06,SH603993,0.030012578
2026-02-09,SH603993,-0.113610186
2026-02-10,SH603993,-0.04739467
2026-02-11,SH603993,-0.05249981
2026-02-12,SH603993,-0.03335575
2026-02-13,SH603993,0.13753793
2026-02-24,SH603993,-0.010067023
2026-02-25,SH603993,0.005035244
2026-02-26,SH603993,0.0416966
2026-02-27,SH603993,0.014826231
2026-03-02,SH603993,-0.07787321
2026-03-03,SH603993,-0.0016130581
2026-03-04,SH603993,-0.045555383
2026-03-05,SH603993,-0.20143652
2026-03-06,SH603993,-0.0022928864
2026-03-09,SH603993,0.0038356483
2026-03-10,SH603993,-0.043301493
2026-03-11,SH603993,-0.033682793
2026-03-12,SH603993,0.015558451
2026-03-13,SH603993,0.09914803
2026-03-16,SH603993,0.05445844
2026-03-17,SH603993,0.100738436
2026-03-18,SH603993,0.06645286
2026-03-19,SH603993,0.09613861
2026-03-20,SH603993,0.07916427
2025-01-02,SH605117,0.010466844
2025-01-03,SH605117,0.016839296
2025-01-06,SH605117,0.05233276
2025-01-07,SH605117,0.06753409
2025-01-08,SH605117,-0.0016241372
2025-01-09,SH605117,-0.029183418
2025-01-10,SH605117,0.11568341
2025-01-13,SH605117,0.06347689
2025-01-14,SH605117,0.053112
2025-01-15,SH605117,0.16633424
2025-01-16,SH605117,0.019835323
2025-01-17,SH605117,0.10004161
2025-01-20,SH605117,-0.10567343
2025-01-21,SH605117,0.03607893
2025-01-22,SH605117,-0.044398844
2025-01-23,SH605117,0.015705228
2025-01-24,SH605117,0.019604594
2025-01-27,SH605117,0.051831663
2025-02-05,SH605117,-0.05286202
2025-02-06,SH605117,-0.037649497
2025-02-07,SH605117,-0.014107168
2025-02-10,SH605117,-0.042429477
2025-02-11,SH605117,-0.09106049
2025-02-12,SH605117,-0.08413339
2025-02-13,SH605117,0.0077345967
2025-02-14,SH605117,-0.03905809
2025-02-17,SH605117,0.07966614
2025-02-18,SH605117,0.13047633
2025-02-19,SH605117,0.058457464
2025-02-20,SH605117,0.07975517
2025-02-21,SH605117,0.059660077
2025-02-24,SH605117,0.030566454
2025-02-25,SH605117,0.08512986
2025-02-26,SH605117,0.054733366
2025-02-27,SH605117,0.038139433
2025-02-28,SH605117,-0.0037418604
2025-03-03,SH605117,0.039818257
2025-03-04,SH605117,0.05327782
2025-03-05,SH605117,0.0279693
2025-03-06,SH605117,0.026835293
2025-03-07,SH605117,0.016588598
2025-03-10,SH605117,0.013467193
2025-03-11,SH605117,-0.023523182
2025-03-12,SH605117,-0.016221195
2025-03-13,SH605117,-0.049430043
2025-03-14,SH605117,0.042704582
2025-03-17,SH605117,0.070636064
2025-03-18,SH605117,0.082313985
2025-03-19,SH605117,0.011297941
2025-03-20,SH605117,-0.055330426
2025-03-21,SH605117,-0.015656233
2025-03-24,SH605117,-0.03849542
2025-03-25,SH605117,0.060081154
2025-03-26,SH605117,0.06523508
2025-03-27,SH605117,0.02221249
2025-03-28,SH605117,-0.0023462176
2025-03-31,SH605117,0.117290765
2025-04-01,SH605117,0.039532423
2025-04-02,SH605117,0.13200878
2025-04-03,SH605117,0.095210604
2025-04-07,SH605117,0.14663416
2025-04-08,SH605117,0.074216485
2025-04-09,SH605117,-0.026422083
2025-04-10,SH605117,0.041528165
2025-04-11,SH605117,0.03585957
2025-04-14,SH605117,0.0044971704
2025-04-15,SH605117,0.114625335
2025-04-16,SH605117,-0.06506398
2025-04-17,SH605117,-0.018639684
2025-04-18,SH605117,0.01739733
2025-04-21,SH605117,0.049854696
2025-04-22,SH605117,0.048005715
2025-04-23,SH605117,0.046754137
2025-04-24,SH605117,0.0168235
2025-04-25,SH605117,-0.00930804
2025-04-28,SH605117,-0.0008842647
2025-04-29,SH605117,0.05262482
2025-04-30,SH605117,0.058732063
2025-05-06,SH605117,0.09362483
2025-05-07,SH605117,0.04165241
2025-05-08,SH605117,0.027233422
2025-05-09,SH605117,-0.032744497
2025-05-12,SH605117,-0.05090788
2025-05-13,SH605117,-0.038136214
2025-05-14,SH605117,-0.048233926
2025-05-15,SH605117,-0.0146026015
2025-05-16,SH605117,0.034332395
2025-05-19,SH605117,0.1142779
2025-05-20,SH605117,0.06718156
2025-05-21,SH605117,0.039592057
2025-05-22,SH605117,0.04834965
2025-05-23,SH605117,0.04091835
2025-05-26,SH605117,-0.006053269
2025-05-27,SH605117,0.011951804
2025-05-28,SH605117,0.050475746
2025-05-29,SH605117,0.10258578
2025-05-30,SH605117,0.11686638
2025-06-03,SH605117,0.07570344
2025-06-04,SH605117,-0.008848652
2025-06-05,SH605117,-0.03176433
2025-06-06,SH605117,-0.007707387
2025-06-09,SH605117,-0.02711597
2025-06-10,SH605117,-0.043863952
2025-06-11,SH605117,-0.044138312
2025-06-12,SH605117,-0.0104163885
2025-06-13,SH605117,0.00049707294
2025-06-16,SH605117,0.0107115805
2025-06-17,SH605117,0.06426975
2025-06-18,SH605117,0.09832817
2025-06-19,SH605117,0.1410208
2025-06-20,SH605117,0.11691746
2025-06-23,SH605117,0.13443741
2025-06-24,SH605117,0.08723062
2025-06-25,SH605117,-0.011417747
2025-06-26,SH605117,-0.02099055
2025-06-27,SH605117,-0.0528045
2025-06-30,SH605117,0.006446421
2025-07-01,SH605117,0.024813414
2025-07-02,SH605117,0.026565373
2025-07-03,SH605117,-0.005616516
2025-07-04,SH605117,-0.011831433
2025-07-07,SH605117,-0.09305155
2025-07-08,SH605117,-0.033041954
2025-07-09,SH605117,0.017257825
2025-07-10,SH605117,0.054975808
2025-07-11,SH605117,0.00079858303
2025-07-14,SH605117,-0.014904171
2025-07-15,SH605117,-0.0036406815
2025-07-16,SH605117,-0.013254166
2025-07-17,SH605117,0.009887278
2025-07-18,SH605117,0.025722325
2025-07-21,SH605117,-0.015925497
2025-07-22,SH605117,-0.024427354
2025-07-23,SH605117,-0.041721135
2025-07-24,SH605117,-0.04951018
2025-07-25,SH605117,-0.04953012
2025-07-28,SH605117,-0.044014513
2025-07-29,SH605117,-0.082967296
2025-07-30,SH605117,-0.029764563
2025-07-31,SH605117,0.0016411245
2025-08-01,SH605117,0.054894537
2025-08-04,SH605117,0.006450027
2025-08-05,SH605117,0.07186046
2025-08-06,SH605117,0.0056893528
2025-08-07,SH605117,-0.030771583
2025-08-08,SH605117,-0.08763063
2025-08-11,SH605117,-0.077999115
2025-08-12,SH605117,-0.022942841
2025-08-13,SH605117,-0.0017490685
2025-08-14,SH605117,-0.0020046234
2025-08-15,SH605117,0.020401329
2025-08-18,SH605117,-0.058128208
2025-08-19,SH605117,-0.044361144
2025-08-20,SH605117,-0.05845517
2025-08-21,SH605117,-0.017527968
2025-08-22,SH605117,-0.019414425
2025-08-25,SH605117,-0.02582705
2025-08-26,SH605117,0.013128817
2025-08-27,SH605117,-0.0992558
2025-08-28,SH605117,-0.13130626
2025-08-29,SH605117,-0.09609237
2025-09-01,SH605117,-0.042514563
2025-09-02,SH605117,-0.046529084
2025-09-03,SH605117,-0.09794098
2025-09-04,SH605117,-0.04701975
2025-09-05,SH605117,-0.05182621
2025-09-08,SH605117,-0.06555346
2025-09-09,SH605117,0.055190742
2025-09-10,SH605117,0.06587535
2025-09-11,SH605117,-0.13527933
2025-09-12,SH605117,0.005519718
2025-09-15,SH605117,-0.027953982
2025-09-16,SH605117,0.0005285144
2025-09-17,SH605117,0.03295687
2025-09-18,SH605117,0.015905559
2025-09-19,SH605117,0.015732408
2025-09-22,SH605117,-0.0483734
2025-09-23,SH605117,-0.05667749
2025-09-24,SH605117,-0.1181767
2025-09-25,SH605117,-0.10025397
2025-09-26,SH605117,-0.061956733
2025-09-29,SH605117,-0.18430501
2025-09-30,SH605117,-0.15069866
2025-10-09,SH605117,-0.01175493
2025-10-10,SH605117,0.014264017
2025-10-13,SH605117,-0.13229872
2025-10-14,SH605117,0.033065945
2025-10-15,SH605117,-0.08247812
2025-10-16,SH605117,0.07065213
2025-10-17,SH605117,0.10872665
2025-10-20,SH605117,0.015566975
2025-10-21,SH605117,-0.0082989335
2025-10-22,SH605117,-0.03586836
2025-10-23,SH605117,-0.18566674
2025-10-24,SH605117,-0.17930758
2025-10-27,SH605117,-0.064916104
2025-10-28,SH605117,-0.08812359
2025-10-29,SH605117,-0.19649762
2025-10-30,SH605117,0.008337274
2025-10-31,SH605117,-0.030248612
2025-11-03,SH605117,-0.069942206
2025-11-04,SH605117,-0.020199746
2025-11-05,SH605117,-0.03742379
2025-11-06,SH605117,-0.11002894
2025-11-07,SH605117,-0.12980038
2025-11-10,SH605117,0.043266922
2025-11-11,SH605117,-0.026994824
2025-11-12,SH605117,0.030854851
2025-11-13,SH605117,-0.04569927
2025-11-14,SH605117,0.07295078
2025-11-17,SH605117,-0.019698247
2025-11-18,SH605117,0.120802045
2025-11-19,SH605117,0.041090176
2025-11-20,SH605117,0.09057152
2025-11-21,SH605117,0.09582382
2025-11-24,SH605117,-0.041938424
2025-11-25,SH605117,0.063185036
2025-11-26,SH605117,0.0015561879
2025-11-27,SH605117,0.019292533
2025-11-28,SH605117,-0.15424995
2025-12-01,SH605117,-0.10018176
2025-12-02,SH605117,-0.100440204
2025-12-03,SH605117,-0.12795794
2025-12-04,SH605117,-0.0433729
2025-12-05,SH605117,-0.060877174
2025-12-08,SH605117,-0.06386343
2025-12-09,SH605117,-0.048609644
2025-12-10,SH605117,-0.043759763
2025-12-11,SH605117,0.001416266
2025-12-12,SH605117,-0.0060340166
2025-12-15,SH605117,0.02189076
2025-12-16,SH605117,-0.042193472
2025-12-17,SH605117,-0.029593617
2025-12-18,SH605117,0.024135947
2025-12-19,SH605117,-0.009938449
2025-12-22,SH605117,-0.044815034
2025-12-23,SH605117,-0.04342091
2025-12-24,SH605117,-0.08170399
2025-12-25,SH605117,-0.10202056
2025-12-26,SH605117,-0.057306707
2025-12-29,SH605117,-0.01988265
2025-12-30,SH605117,0.029224306
2025-12-31,SH605117,-0.05063331
2026-01-05,SH605117,-0.06814569
2026-01-06,SH605117,0.007768333
2026-01-07,SH605117,-0.03837368
2026-01-08,SH605117,-0.089334875
2026-01-09,SH605117,-0.10328519
2026-01-12,SH605117,-0.101251036
2026-01-13,SH605117,-0.06458756
2026-01-14,SH605117,-0.0068652034
2026-01-15,SH605117,0.058960393
2026-01-16,SH605117,0.09953646
2026-01-19,SH605117,0.1038734
2026-01-20,SH605117,-0.055889517
2026-01-21,SH605117,-0.118878186
2026-01-22,SH605117,-0.081528634
2026-01-23,SH605117,-0.013631314
2026-01-26,SH605117,-0.024665028
2026-01-27,SH605117,-0.06626201
2026-01-28,SH605117,-0.056780577
2026-01-29,SH605117,0.036795378
2026-01-30,SH605117,0.06866336
2026-02-02,SH605117,0.14364436
2026-02-03,SH605117,0.08108705
2026-02-04,SH605117,0.06843409
2026-02-05,SH605117,0.10755621
2026-02-06,SH605117,-0.09611757
2026-02-09,SH605117,-0.15371528
2026-02-10,SH605117,-0.038633585
2026-02-11,SH605117,-0.002059102
2026-02-12,SH605117,-0.054059684
2026-02-13,SH605117,-0.018361866
2026-02-24,SH605117,0.0076342225
2026-02-25,SH605117,-0.04020229
2026-02-26,SH605117,-0.005285986
2026-02-27,SH605117,-0.032257564
2026-03-02,SH605117,-0.062099822
2026-03-03,SH605117,-0.08021382
2026-03-04,SH605117,-0.091211356
2026-03-05,SH605117,-0.0025526658
2026-03-06,SH605117,-0.057250984
2026-03-09,SH605117,-0.10784174
2026-03-10,SH605117,-0.023451813
2026-03-11,SH605117,-0.05255056
2026-03-12,SH605117,-0.07787231
2026-03-13,SH605117,-0.09872863
2026-03-16,SH605117,-0.00022730231
2026-03-17,SH605117,0.029352844
2026-03-18,SH605117,-0.2040698
2026-03-19,SH605117,-0.018802077
2026-03-20,SH605117,-0.104819745
2025-01-02,SH605499,0.0057201684
2025-01-03,SH605499,-0.0027157068
2025-01-06,SH605499,-0.018189669
2025-01-07,SH605499,0.027561992
2025-01-08,SH605499,0.013249218
2025-01-09,SH605499,-0.054306418
2025-01-10,SH605499,-0.11224246
2025-01-13,SH605499,0.0029917657
2025-01-14,SH605499,0.06399253
2025-01-15,SH605499,0.03198892
2025-01-16,SH605499,0.07940836
